program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,1991,MARKETING YEAR,,STATE,ALASKA,2,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,3.3499999,
SURVEY,1991,MARKETING YEAR,,STATE,ARIZONA,4,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,2.5999999,
SURVEY,1991,MARKETING YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,2.54,
SURVEY,1991,MARKETING YEAR,,STATE,COLORADO,8,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,3.1400001,
SURVEY,1991,MARKETING YEAR,,STATE,DELAWARE,10,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,1.55,
SURVEY,1991,MARKETING YEAR,,STATE,IDAHO,16,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,2.77,
SURVEY,1991,MARKETING YEAR,,STATE,KANSAS,20,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,1.86,
SURVEY,1991,MARKETING YEAR,,STATE,KENTUCKY,21,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,1.47,
SURVEY,1991,MARKETING YEAR,,STATE,MARYLAND,24,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,1.6,
SURVEY,1991,MARKETING YEAR,,STATE,MICHIGAN,26,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,1.6,
SURVEY,1991,MARKETING YEAR,,STATE,MINNESOTA,27,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,1.79,
SURVEY,1991,MARKETING YEAR,,STATE,MONTANA,30,,,,,,,0,,BARLEY,"BARLEY - PRICE RECEIVED, MEASURED IN $ / BU",TOTAL,NOT SPECIFIED,2.3399999,
