program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,ARIZONA,4,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,227,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,CENTRAL COAST,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"470,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"270,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SACRAMENTO VALLEY,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"227,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"390,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,847,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"129,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,EAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"30,732,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,NORTH,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,480,000",
SURVEY,2017,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"16,017,000",
