program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,ARIZONA,4,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,800,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,CENTRAL COAST,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"647,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"262,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,462,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SACRAMENTO VALLEY,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"387,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SISKIYOU-SHASTA,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"542,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,019,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"166,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SAN LUIS VALLEY,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,455,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,040,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"91,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"629,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,EAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"29,860,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,NORTH,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,060,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"15,380,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"580,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"370,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,KENTUCKY,21,MIDWESTERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"499,800",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,KENTUCKY,21,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"116,200",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,LOWER EASTERN SHORE,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"238,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,250,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"140,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,UPPER EASTERN SHORE,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,500,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"22,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"55,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"33,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"76,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,NORTHWEST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"33,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"46,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"47,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,UPPER PENINSULA,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"170,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"773,900",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"122,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,264,400",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"274,600",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"283,800",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"430,800",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,725,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"21,025,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,333,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"872,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,109,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"705,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,231,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEVADA,32,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"100,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW JERSEY,34,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"49,700",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW JERSEY,34,SOUTH,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"92,300",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW YORK,36,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"126,900",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW YORK,36,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"52,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW YORK,36,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"71,700",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW YORK,36,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,300",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW YORK,36,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"68,600",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NEW YORK,36,WESTERN,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"114,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"294,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"348,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"162,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"23,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,SOUTHERN COASTAL,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"51,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"174,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,245,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,905,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"21,500,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,815,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,460,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,830,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,015,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,040,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,430,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"581,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"534,800",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"45,300",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHEAST,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"938,400",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"606,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"171,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"66,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"36,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,585,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,401,500",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHWESTERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"104,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"154,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"582,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"251,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"642,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"132,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"38,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"118,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"748,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"113,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,NORTHERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,288,000",
SURVEY,2008,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,SOUTHERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"119,000",
