program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,ARIZONA,4,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,142,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"515,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,585,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SACRAMENTO VALLEY,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"350,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SISKIYOU-SHASTA,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"700,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"937,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SAN LUIS VALLEY,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,777,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,EAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,040,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,NORTH,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,421,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,669,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"530,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,LOWER EASTERN SHORE,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"521,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,151,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"213,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,UPPER EASTERN SHORE,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,535,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"318,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,092,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"284,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"217,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"264,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,861,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"26,880,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,275,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"625,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,347,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"874,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,298,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,850,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,085,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"10,797,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,080,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,710,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,741,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,807,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,010,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"834,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"816,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"66,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHEAST,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,733,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"51,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"722,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"125,000",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"120,500",
SURVEY,2013,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,725,000",
