program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,ARIZONA,4,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,540,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,CENTRAL COAST,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,007,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"425,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SACRAMENTO VALLEY,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"449,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,256,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SISKIYOU-SHASTA,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"373,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"202,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"104,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,178,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,NORTHWEST AND MOUNTAIN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"29,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SAN LUIS VALLEY,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,460,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"55,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"112,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"661,400",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"53,100",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"524,500",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,EAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"25,430,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,NORTH,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,560,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,170,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,360,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"456,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,KENTUCKY,21,MIDWESTERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"502,020",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,KENTUCKY,21,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"97,980",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,LOWER EASTERN SHORE,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"280,900",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"648,900",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"118,800",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,UPPER EASTERN SHORE,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"995,100",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,300",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"72,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"102,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"133,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"39,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"88,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"68,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,UPPER PENINSULA,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"248,000",
SURVEY,2003,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"570,500",
