program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,ARIZONA,4,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,935,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,CENTRAL COAST,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"700,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"532,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"148,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SACRAMENTO VALLEY,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"600,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,860,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,CALIFORNIA,6,SISKIYOU-SHASTA,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"560,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"734,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"84,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,COLORADO,8,SAN LUIS VALLEY,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,892,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,EAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"32,590,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,NORTH,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,600,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,240,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"570,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,LOWER EASTERN SHORE,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"258,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,088,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"184,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,UPPER EASTERN SHORE,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,750,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"349,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"56,700",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"164,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,137,000",
SURVEY,2012,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"67,200",
